id,ambiguous,notserious_unclear,focus,type,category,category2,text,,,,,,,
1240782864591073284,,0,2,4,prevention,,"""Even in quarantine/isolation, you are not alone - @User's new Here For You tool is """"designed to surface “safety resources” from mental health experts when users search for topics like anxiety, depression, suicide, or bullying.""""@TwURL""",,,,,,,
546786809158860801,,0,1,3,werther,,In this case, the guy killed himself. In the US, death is considered the ultimate form of justice/punishment. I believe justice was served,,,,,
335357279064948739,,0,1,4,awareness,,Rise in #Military #Suicides Look to 4x # of drugs prescribed that cause suicide @TwURL #SOT #SOV #Vets #Veterans #PTSD,,,,,,,
1231073283795107842,notsuicidal,0,0,0,suicide_other,,What's the point. Seriously I'm looking for answer. (No not suicidal.) Lol but serious. Let me know all of you. Let it all spill.,,,,,,,
1040075422942343168,,0,2,1,coping1,,@User @User Life is rough at times and can seem unbearable. I have attempted suicide once when I couldn’t fathom life getting better. Always remember it does and dm me if you need anything ❤️,,,,,,,
779384307290812418,sarcasm,1,0,0,off-topic,,Why did the French chef kill himself?: He lost the huile d’olive submitted by /u/ThatGuyVaris [link] ... @TwURL,,,,,,,
708215659616804864,,0,1,3,werther,,Manitoba First Nation declares state of emergency over suicide epidemic @TwURL @User @User @User @User,,,,,,,
808163530239250433,exaggeration,1,0,0,off-topic,,finals have officially taken over my week and suicidal thoughts have taken over my brain,,,,,,,
740560803208691713,,0,1,4,awareness,,Duane Howard, Revenant actor, shines light on suicide crisis in Attawapiskat@TwURL @TwURL,,,,,
861741932422111232,unclearifserious,1,0,0,suicide_other,,@User Yeah suicidal is my default difficulty too lol.,,,,,,,
1148698489657782273,,0,1,4,awareness,,Suicide, Stigma, & the African American Community @TwURL @TwURL,,,,,
881446106298818560,,0,2,4,prevention,,I’ll be teaching Sworn to Silence at FSUPD soon. MH awareness and Suicide Prev for LEOs. Want to know more? Email me at JLRussell@User.edu,,,,,,,
580916085555220480,,0,2,0,suicide_other,,I just talked 2 of my internet friends out of suicide okay,,,,,,,
871709937491206144,,0,2,4,prevention,,Behavioral health is essential in #ZeroSuicide plan #SPSM #suicide,,,,,,,
392782467582939136,opinion,0,2,0,suicide_other,,Had to talk someone out of suicide today. Found myself asking questions even I needed to answer in my own life.,,,,,,,
1091710475295956995,,0,1,4,awareness,,@User COO @User presents data on a wide variety of critical topics impacting LI public schools including social media use, suicide rates, at-risk behavior, at today's #LongwoodLegislativeBreakfast @User @TwURL,,,,
877913425074147328,,0,2,4,prevention,,Prayers and love to everyone who battles Heartbreak, Depression, Anxiety, and Suicidal Thoughts or actions. There is a way to overcome it.,,,,
987416526922772480,unclearifserious,0,1,1,suicidality1,,@User Suicidal thoughts preparing for the night @TwURL,,,,,,,
773204440555724800,,0,1,1,suicidality1,,I've never contemplated suicide so much til now🤔,,,,,,,
537373909553655808,,0,2,4,prevention,,@User THANK YOU !♥ Together we can prevent PTSD suicide!♥,,,,,,,
1154611685040283648,,0,2,4,prevention,,I guess my story has to be out there. I wanted to end my life. I had a good plan, a solid plan and I'm still here. There's a reason I'm still here. If you are contemplating suicide, I've done it, please, please get in touch with me.,,,
1186954160761114624,,0,2,4,prevention,,SAVE THE DATE: @User will #ElevateTheConvo on 10/24 8PM ET as we talk about #Caregiver experiences in #suicideprevention -- perspectives of #ImpactedFamilyFriends #AAS365 More: @TwURL @TwURL,,,,,,,
1019120830998110208,,0,2,2,bereaved_coping,,After my dad died I spent months rethinking every conversation, wondering what I could have done better. There seemed to be obvious signs I missed, bringing on more guilt & regret. But to all of my fellow suicide survivors, it was NEVER your fault. Some demons stay hidden. @TwURL,,,,
1156438439308320768,,0,1,0,suicide_other,,Seriously. If it could co-star in silence of the lambs ..no. What's the medical diagnoses? - 45% suicide rate = 90%unhealthy mind. Capitol One's alleged hacker 'not somebody that would take the data,' roommate says | KOMO - @TwURL,,,,,,
452979507738451968,sarcasm,1,0,0,off-topic,,Basically about to commit suicide because I'm over the game lol oops,,,,,,,
510871550581432320,,0,1,3,werther,,Suicide By Court II: Monica Foster Court Docs Tell a Sad Tale @TwURL via @User,,,,,,,
1191789315879251969,personal,0,1,1,suicidality3,prevention,Hi friends, any suggestions on how to help a loved one who is clearly depressed, possibly suicidal, but refuses to see a Dr or try therapy? Feeling so stuck and out of options. Can DM, thanks &lt;3 #EarperSupport,,,
1025760934235594753,,0,1,3,werther,,💥 Fresh News 🗞️Man Suspected of Shooting President George H.W. Bush's Doctor Killed Himself, Police Say @TwURL #WallSt,,,,,,
659882574811107328,,0,1,4,awareness,,New #documentary to address #PTSD, #depression and #suicide among war #vets @TwURL,,,,,,
628648123728920576,,0,1,0,suicide_other,,Suicide is a permanent solution to a temporary problemGood thing you've got a list of all my problems and their durations, can I see?,,,,,,
867948709853536258,opinion,0,2,0,suicide_other,prevention,It's important that in the mental health and suicide discussion, we are providing correct facts and proper education.,,,,,,
1138640355832864768,,0,1,4,awareness,,@User @User And to use the VA Hospital treating mostly Combat Vets with CP & PTSD. An example of a Study for Political purposes & a HIGH SUICIDE rate regardless of their dose.,,,,,,,
857026998773972995,,0,2,4,prevention,,@User @User its the suicide prevention hotline,,,,,,,
1039419221304737792,,0,2,4,prevention,,Philippines Suicide HotlinesManila Lifeline Centre Contact by: - Phone Hotline: (02) 8969191Mobile phone: 0917 854 9191,,,,,,,
1037705078591946752,,0,2,4,prevention,,@User discussing how to leverage your EHR for better suicide prevention. #ESSSB17 #ZeroSuicide @TwURL,,,,,,,
488333699637723138,,0,1,3,werther,,Deputies say man pointed gun at them--one deputy fired--suspect ran inside apparently killed himself--Douglas Litman,,,,,,,
1123991484326457344,,0,2,4,prevention,,An update on #SB1468, our bipartisan bill on suicide prevention training in our schools: it will be receiving a final Senate vote later this morning, likely around 11am. You can watch our floor session live this morning here: @TwURL #LD18,,,,,
1104081090380103680,unclearifserious,0,1,1,suicidality1,,@User I'm half joking half serious but all suicidal,,,,,,,
872842573278269444,,0,1,1,suicidality1,,@User @User hun that was last night, I've been suicidal before. You can feel suicidal and still laugh about something lmao,,,,,,
388324984503808000,euthanasia,0,0,0,off-topic,,Legal action in #barbaramancini case today in #PA. She asks #judge 2 dismiss unjust assisted #suicide case. @TwURL,,,,,,,
846953822354378755,,0,2,4,prevention,,1 Day Left... Support The FYI's Suicide Prevention Campaign. Help us Reach Those in Need @TwURL @TwURL,,,,,,,
1121885134003822593,,0,1,1,suicidality1,,@User @User Because I am going to say something in anger that is going to come out wrong, I’m going to apologize in advance. Suicide should not be glorified, but calling it “selfish” is not quite correct either. I struggle with sucicidal thoughts because it hurts to live.,,,,,
1096860529862328321,exaggeration,1,0,0,off-topic,,I'd be more than happy to work for a cruel abusive sociopath as long as they also pushed me to do good work and be the best that I can be. It's like they always say, you aren't growing as a person unless you're contemplating suicide!,,,,,,
376228427419762688,,0,1,1,suicidality1,,I cant help but to have suicidal thoughts. .,,,,,,,
472915276971790336,unclearifserious,0,1,1,suicidality1,,To cope with my suicidal thoughts and depression I'm gonna try to be more active with you guy! Does that sound good?,,,,,,,
695810300927459330,,0,1,0,suicide_other,,@User @User Breaking an addiction can be painful. Throwing up, night sweats, depression and suicidal thoughts. Imagine being pregnant,,,,,
1085739849670426625,,0,2,4,prevention,,If we want to impede suicide, we must first address depression. Causes of it, interventions, etc. If you know someone, reach out, if you have it, find a strategy that works... spread the… @TwURL,
572491070904397824,,0,2,4,prevention,,@User #Depression #Help #Suicide Prevention @User National Suicide Prevention Lifeline: 1-800-273-TALK @TwURL,,,,,,,
1178557325927305217,,0,1,3,werther,,Teen commits suicide after he’s outed on Snapchat, family says @TwURL @TwURL,,,,,,
953653308442513408,personal,0,2,4,prevention,,RIP to bro in all seriousness. suicidal thoughts is real. shit can really make you want to end shit without thinking. y’all make sure to check on your friends man. some might act like their good but just be there for them. shit can go a long way. @TwURL,,,,,,,
1140411011519975430,unclearifserious,0,1,1,suicidality1,,being suicidal @TwURL,,,,,,,
381497646034071552,,0,1,4,awareness,,People don't realize suicide is hot right now & any little thing is pushing people more and more everyday.,,,,,,,
1006205916570619904,,0,1,4,awareness,,Restless Legs Syndrome an Independent Suicide Risk Factor? @TwURL via @User,,,,,,,
610285085665816577,1 no joke,0,2,0,suicide_other,,@User you need help if you feel suicidal. Not something to joke about. Never the right option.,,,,,,,
383188008830136322,,0,1,0,suicide_other,,@User I guess it didn't go thru.They are making accusations again, no way to defend.Evan asked me if I was suicidal.,,,,,,
658310548249968640,,0,1,1,suicidality1,,To fucking early to have anxiety and be depressed af and have suicidal thoughts 😩😭,,,,,,,
463370480569679873,,0,1,4,awareness,prevention,Preview: SUICIDE RISK #13 by Mike Carey & @User @TwURL @User,,,,,,,
1143609507181842433,opinion,0,1,0,suicide_other,,It's real sad when mental illness over takes someone to such an extent that suicide is the last resort for someone, but the folks mocking Etika for his mental illness is disgusting. People that do that are legit low lifes.,,,,,,
592159288866406400,,0,1,3,werther,,Wait did Ben say George Hill was Frances Marion's husband ? Didn't he commit suicide? There was obviously more to Marion's story.. #TCMParty,,,,,,,
1197743981120983040,sarcasm,1,1,3,werther,off-topic,@User They both committed suicide. riiiggghhhttt....,,,,,,,
1162020157046370304,,0,2,1,coping1,,"""A Message to #suvivorscsa #metoo #DV - Years ago when I was going through Hell, angry and self-sabotaging I wanted to heal but I was suicidal, a very strong survivor said to me; """"You have every right to be angry about what happened to you, but it's not OK for you to stay there.""",,,,,,,
508239750927753216,,0,2,4,prevention,,In Scranton this morning with the team for the Suicide Prevention walk! #muwbb #demandmore #bigyear,,,,,,,
640919519519731712,,0,2,4,prevention,,#nspweek2015 please spread awareness about suicide so we call all look out for our loved ones. Still… @TwURL,,,,,,,
510109214887665664,,0,2,4,prevention,,since yesterday was suicide prevention day id just like to say that if you know some1 struggling, dont just throw a hotline # at them,,,,,,
1208584668704104448,,0,2,4,prevention,,This is a hard time of year for a lot of folks. Suicide Prevention lines in the US: 1-800-273-8255 and in Canada: 1-833-456-4566,,,,,,,
1211627820474142720,,1,1,3,werther,,Rock star died by suicide. What his widow wants their kids to know. #suicide @TwURL,,,,,,,
1114285324790845441,,0,2,1,coping1,,@User From my own experience, I was suicidal but was too scared to ever do it so I would cut to help ease my pain. That’s just like any drug addict. Everyone copes in different ways,,,,,,
896198932153475072,,0,2,1,coping1,,Becoming a girl saved my life as my alternative was suicide and it's so much better living and… @TwURL,,,,,,,
460532587988275202,,0,2,1,coping1,,Honestly got threw UK pushing me with suicidal tendencies in 2008 still alive deserve my disability.,,,,,,,
1241222347849424899,,0,1,1,suicidality1,coping1,TW: suicide attempt :::Three months. I was already struggling and now all the current events. Is this really what I stayed for?,,,,,,,
425807174892142592,,0,1,3,werther,,Thoughtful, defensive, piece from editor on a profile that followed the suicide of its subject. He now knows more : @TwURL,,,,,
558694563603177472,,0,2,4,prevention,,Anyone have 501c3 Non-profit experience? In looking to start one with my Suicide Prevention work? #suicideprevention #mentahealth,,,,,,,
493532620203261953,,0,2,3,life_saved,,This is amazing! One man kept more than a hundred people from committing suicide near his home. Kind hearts have... @TwURL,,,,,,,
932124923459338240,fiction,0,1,0,suicide_other,werther,#ScandalABC got me so heated and just nervous that ending. I thought Eli pope had committed suicide.,,,,,,,
289007169305718784,,0,1,1,suicidality1,,sum times it alotta shit on my mind make me wanna comite suicide,,,,,,,
944816171748032513,,0,2,4,prevention,,For Norman, contact Red Rock Behaviorial Health Services! They have an adult crisis intervention services and will do assessments over the phone y'all. CALL ANYTIME 24/7 (405) 307-4800 DON'T CALL THE COPS ON UR SUICIDAL FRIENDS,,,,,,
436004383763873792,,0,1,1,suicidality1,,my moms calling, think I should hit decline I'm numb faced while I'm thinkin bout suicide.,,,,,,
479439344735096832,,0,1,1,suicidality1,,Contemplating suicide like it's a DVD lost inside my mind it's a prison homie leave me be... Been a beast every rhyme I'm rewriting history.,,,,,,,
691430169400094720,,0,1,0,suicide_other,,Suicidal penned letters @TwURL,,,,,,,
1157032974128504835,,0,2,4,prevention,,Hello, Twitterverse I am reaching out to ask a pretty massive favor. So here goes. I am giving a speech about suicide prevention coming up around October. So what I would like is for your stories to share with other a how suicide has affected you.,,,,,,
948945831486517248,,0,1,4,awareness,,@User There’s Chinese people in sub-human conditions in factories that have suicide nets around the buildings. But yeah, this is the real issue.,,,,,,
1023080627942383616,sarcasm,1,0,0,off-topic,,wow thank you this really cured my depression and suicidal thoughts! @TwURL,,,,,,,
1208900421026304000,,0,2,4,prevention,,It can be a hard time of year for a lot of folks around the Holidays. National Suicide Prevention Hotline 1-800-2738255. A simple copy and paste might save someone's life.Would 3 Twitter friends please copy this text and post under their own name?,,,,,,,
1064571206936997888,,0,1,0,suicide_other,,@User Am I the only one thinking suicide? I mean, I'm probably wrong but who knows.,,,,,,
908451363658416129,,0,1,4,awareness,,100% of the people who are horrified by reeducation camps are totally okay with factories that need safety nets to catch suicidal workers,,,,,,,
951155776512561152,,0,1,1,suicidality1,,I’m tired of tip-toeing around the subject so here it goes. I have depression, anxiety, suicidal ideations & yes I’m a recovering cutter. But labels do NOT define me. I am not a diagnosis, or a casualty of a shitty chemical makeup. I am more than just a label. I am Brooke Henning,,,,
596769767412793344,unclearifserious,1,1,0,suicide_other,,I just know at some point the factions will shaders and on that day I will commit suicide,,,,,,,
1021174371375820800,,0,2,4,prevention,awareness,Chosen Name Use Is Linked to Reduced Depressive Symptoms, Suicidal Ideation, and Suicidal Behavior Among Transgender Youth @TwURL,,,,,
1177820895529897984,,0,2,1,coping1,,The last time I was in the hospital was 10 years ago after my suicide attempt and now I'm here cuz I scared myself into thinking I'm dieing and don't want to which is very funny to me lol,,,,,,,
870481715915096064,unclearifserious,0,1,1,suicidality1,,As you can see im suicidal so im trying to distract myself,,,,,,,
999047550752653313,,0,1,3,werther,,@User I had a teacher in 9th grade named mr Reynolds. He was so prejudice. Only class i ever failed. He committed suicide after getting fired for watching porn at school,,,,,,,
1191426941972336642,,0,1,4,awareness,,Veterans with moderate to severe pain are more likely to attempt suicide, a U.S. Department of Veterans Affairs study shows @TwURL,,,,,,
302663098010046466,,0,1,3,werther,,Cops: Fugitive Dorner Killed Himself: Sheriff says former LA cop Dorner was hiding across street from command po... http://t.co/NOVicdOc,,,,,,,
1114605901548347392,,0,1,1,suicidality1,,My biggest problem with depression (besides being suicidal) is the lack of motivation and loss of interest because now my room is a disaster and I don’t wanna clean it and it’s gonna be a long afternoon now,,,,,,,
989246505683910661,,0,1,4,awareness,suicide_other,@User The suicide rate has dropped more, too. The Australian suicide rate has dropped 20% since 1996, while the US rate has only dropped 8%,,,,,
1158011570712121345,,0,1,0,suicide_other,,@User That number may be right if you factor in all shootings (not looking at your data set), but be aware sometimes they lump in suicide into those numbers which is deceptive.,,,,,,
935313994298032128,unclearifserious,0,1,1,suicidality1,,Why am I doing perfect, but once I get to work I become suicidal 😭,,,,,,
1005311770658070528,,0,2,4,prevention,,I'm done explaining this for the millionth time. Hopefully people will actually listen, actually absorb what has been said. I'm exhausted. Maybe if people tried to understand the reasons why (& how) people commit suicide we will start to see a decrease of it.,,,,,,
901270489846358016,,0,1,1,suicidality1,,kind of lonelykind of suicidal kind of don't care anymore,,,,,,,
1140057521304064000,,0,1,4,awareness,,'Deaths Of Despair' From Drugs, Alcohol And Suicide Have Reached A Record High, Warns New Report @TwURL,,,,,
1182003281830305793,,0,1,4,awareness,,@User I think boys and men in general have a higher mortality rate, mainly do to our innate idiocy and passion for pointless and dangerous conduct.But is there a study that backs up the specific case of deaths by suicide?That is news to me.,,,,,,
555886191434690561,euthanasia,0,0,0,off-topic,,Husband of terminally ill woman who took her life calls on N.J. To pass ‘aid in dying’ law @TwURL @TwURL,,,,,,,
1159885917932412934,opinion,0,0,0,suicide_other,,"""@User @User, I'm gonna take issue with one sentence in the snippet that is visible here: """"To effect change, we need to show that physician distress and suicide rates impact patient care.""""You're treating this as a health issue that is amenable to evidence. I question that.""",,,,,,,
431717789251158016,song_band,0,1,0,suicide_other,,Never thoughts of suicide I'm too alive...But I still treat it like its do or die..,,,,,,,
320667216599207936,,0,1,0,suicide_other,bereaved_negative,Healing from a loved ones suicide is a very hard complicated grief for those left behind. Prayers for Rick Warren and his family...,,,,,,,
946527511005057025,,0,2,1,coping1,,Day 3: First day in the last week I haven't felt suicidal once. Extremely happy things are getting better once I came to terms with myself that I can't force things. Got my late grandpa's old Instant Polaroid Land camera, wondering if it's still compatible with today's film.,,,,,,
320975674749882368,,0,2,4,prevention,suicide_other,Hope for those facing suicidal thoughts. An Open Letter of Hope for the Hopeless Believer @TwURL via @User,,,,,,,
661762972591726593,,0,1,3,werther,,Source: Police to announce that Fox Lake, Ill., officer's shooting death in September was suicide - AP @TwURL,,,,,
1060963748033318912,,0,2,4,prevention,,#ECU is one of five NC universities hosting @User, an initiative aimed at raising awareness of mental illness and preventing suicide. @TwURL,,,,,,
994362285744443392,notsuicidal,0,1,0,suicide_other,,@User I haven't been to the depth of being suicidal, however, I have been in the depths of despair. I'm on medication for life due to heredity and my own relapses. I think my mom finally stopped saying that she gets sad sometimes in response to my discussion about my depression.,,,,,
1176846139707904000,,0,1,1,suicidality1,,@User I'm Having suicidal thoughts actually 😢,,,,,,,
1153738177963790336,,0,2,4,prevention,,With suicide on the rise in teens and within our military families, and veterans, RBCR can make a significant difference in reducing suicide ideation and relieving the symptoms of Post-Traumatic Stress.#SuicidePrevention #CRWorks... @TwURL,,,,,
742353978265079808,,0,2,4,prevention,,Dr. Nemeroff kicking of the conference discussing triggering events for suicide. #CMEO,,,,,,,
641976038818320384,,0,2,4,prevention,,Over 1000 college students die of suicide each year. Let's #BeThe1To make a difference. #WorldSuicidePreventionDay,,,,,,,
819731992518545412,,0,1,3,werther,,Police say they can't stop video of girl's suicide from being shared online - @TwURL - @TwURL,,,,,,,
989974913153986561,pastsuicidality?,0,1,1,suicidality1,coping1,I used to reef too, after 15 it's as old as 20, which is ancient days, 17-year-old suicide me, the most sensuous ever lover. #amwriting,,,
846825434436292613,,0,1,1,suicidality1,,When I write a suicide note my first and foremost direct cause given will be anxiety and inability to understand social queues,,,,,,,
1164552345960628225,,0,1,0,suicide_other,,Drug the swamp @User @TwURL Suicide and PTSD should be treated by not-for-profit therapies!,,,,,,,
371765220974530560,,0,1,3,werther,,Video: stephy-x3: Meet Jade. She killed herself three days after making this video.. Teenage suicide... @TwURL,,,,,,,
367545343627378688,,0,1,1,suicidality1,,@User @User @User well i am formally suicidal..,,,,,,,
1191476793338933250,,0,2,1,coping1,,Day 4:I’m thankful to be alive. On 3 separate occasions this year, I’ve contemplated suicide. It’s been that type of year. I pushed through the negative thoughts & I’m still breathing. I’m here to tell anyone reading this, that it may get unbearable, but IT ALWAYS GETS BETTER.,,,,
1079965770111627265,,0,2,1,coping1,,sorry to suddenly get real out of nowhere but 2018 was actually a game changing year for me. i went from constant suicidal thoughts and self loathing to self love and care. thank you to all of my friends (that i will tag) for helping me discover my true potential this year & not-,,,,,,,
695124514359922688,,0,1,3,werther,,Retweeted TheNewsMinute (@User):19-year-old found dead near college hostel, police suspect suicide... @TwURL,,,,,,
861366061333192704,,0,1,3,werther,,Charged ith animal cruelty , now dead of a ossible suicide. @TwURL,,,,,,
701999605429317633,,0,0,0,suicide_other,,On a Broadcast kick! I thought Trish Keenan committed suicide but she died of swine flu! Pneumonia from SF contracted on tour in Australia!,,,,,,,
736547139157929984,,0,1,4,awareness,,22 VETERANS COMMIT SUICIDE EVERY DAY,,,,,,,
1202721134216658944,,0,2,1,coping1,,End of ‘17-start of 18’ life was at an all time low. Hitting rock bottom, having suicidal (attempting) thought. Fighting w/ myself and my family every day, asking “why do I keep doing this” Going through a very hard heartbreak. A smile and laugh is a all I can show. A Big Front. @TwURL @TwURL,,,,,
613152024935460864,,0,1,0,suicide_other,,cops Ex-MLB playr #Hamilton killd in murdr-suicide @TwURL #flag #jordan #York,,,,,,,
998724860288397313,pastsuicidality,0,2,1,coping1,,@User ❤️ I’ve already seen the first season I meant the second. I attempted suicide and nearly succeeded once and it was because of all the bullying etc. ~ My hometown was the WORST and I love how this show brings such a light to practically all the horrors I personally experienced.,,,,,,,
1123599244969951235,,0,1,4,awareness,,‘97- Ten Reasons Teens Avoid Telling Their Parents About Suicidal Thoughts’ on #SoundCloud #np @TwURL,,,,,,,
593121890446770177,,0,1,1,suicidality1,,me: steps on busme: remembers why im suicidal,,,,,,,
473627188495785984,,0,2,1,coping1,,@User's new music (2013-2014) helped me get out of a suicide situation.Her music saved my life 😇 #MCSML = (Miley Cyrus Saved My Life),,,,,,,
330860183796457472,,0,0,0,suicide_other,,Like I said before, not having suicidal thoughts, just stuff I wonder about from time to time,,,,,
648531335074742273,,0,2,4,prevention,,Sept. is National Suicide Prevention Month. You can #Bethe1To help prevent someone from taking their life. Learn more @User,,,,,,,
445188334110146560,,0,1,3,werther,awareness,The news said 1/4 of military kids are more likely to attempt suicide and they showed a 5 year old wtf.,,,,,,,
441082027455315968,,0,1,0,suicide_other,suicidality3,"""Rain on me sounded a little suicidal... she said """"lord won't come take this day from me cause I don't wanna live I don't.wanna breathe """"""",,,,,,,
1016879637585104896,,0,1,3,werther,,My heart is broken I found out someone I knew from high-school and a frequent customer at spencers where I worked has committed suicide I am just do torn up right now.,,,,,,,
418064486155558913,,0,1,1,suicidality1,,I used to not get suicide. Now it occupies my mind daily.,,,,,,,
1116779100171980800,fiction,0,1,3,werther,,In this case - This guy had severe depression, after he shot himself, his spirit successfully crossed over and a new spirit was allowed to walk-in to the body. This new spirit has no memory of this agreement. @TwURL,,,,,
585411796233650177,,0,1,3,werther,,Pioneering dermatologist Dr. Fredric Brandt commits suicide in Miami home @TwURL @TwURL,,,,,,,
1035710206800527360,,0,1,4,awareness,,'Out of control': Why Montana has the highest suicide rate in the country @TwURL,,,,,,,
1209198896083357699,,0,1,0,suicide_other,,"""Have any of you actually called the suicide hotline? Do you know how it works? It's basically a phone tree of a Google search of """"mental health resources"""". That status is the functional equivalent of telling someone """"Hey, if you're struggling, try and Google some stuff for help""""""",,,,,,,
832798804583657472,,0,1,0,suicide_other,,Facebook algorithms 'will identify terrorists' Prevent suicide...@TwURL (Heh, heh! lots of false positives w/algos:),,,,,,
516684112195629057,unclearifserious,0,1,1,suicidality1,,I Commit Mental Suicide Everyday ...,,,,,,,
332899537679171584,,0,2,1,coping1,,Depression? I fight it tooEating disorder? My biggest struggleSelf harm? I'm recoveringSuicide survivor? YES I AMFighter? HELL YES!!💜,,,,,,,
347901367530188800,,0,1,3,werther,,“@User: A study suggests that having cats can increase a woman's chances of developing mental illnesses and suicidal behavior.”well....,,,,,,,
1004064231870877700,,0,1,3,werther,,Kate Spade, renowned designer, has died in a reported suicide. @TwURL,,,,,
522032441469718528,,0,2,4,prevention,,Did you know 67% of college students tell a friend 1st when feeling suicidal? REACH Suicide Prevention Training- Science 100 Oct 22 10:00,,,,,,,
296641109839474688,,0,1,3,werther,,"""My heart is breaking... I can't stop crying. """"David Phan’s Suicide Sparks Grief, Anger, And A Call For Justice"""" - http://t.co/0mFK6Plp""",,,,,,,
388475731124445185,,0,1,3,werther,,This lady committed suicide while on the phone with my Moma today, smh... Crazy world,,,,,,
676777764029145088,,0,1,3,werther,awareness,#Canada - Suicide rate soars in wake of oil crisis @TwURL h/t Shiloh,,,,,,,
857596036872683520,,0,1,3,werther,,One time this league player committed suicide and there was this project to commit your game to him to let the community know.,,,,,,,
1152252357394214915,,0,2,0,suicide_other,,@User A quote on how you view religion (specifically Judaism or Christianity) in its relation to suicide and suicide prevention! marshman503(at)gmail! Let me know if you’ve got an opinion!,,,,,,,
949135535980740608,pastsuicidality,0,2,1,coping1,,this isn't to say he is forgiven by me or should be, he said so himself that he doesn't deserve it. however, as someone who suffers with depression and has edged closer towards suicide in the past, i appreciate his apology for his actions,,,,
1209281979251937280,,0,2,4,prevention,,#holidayseason This time of year isn't happy for everyone. Be sure to share the #SuicidePrevention hotline for your country or countries. You might save a life. The National Suicide Prevention Lifeline 1-800-273-8255. A simple copy and paste might save someone's life. #Love #Hope,,,,,,,
961235761688440833,,0,2,4,prevention,,We share with all teenagers, because we like to prevent and stop self-addictions, bullying, suicide practice and most dysfunctional conditions of the mind... I am thankful for your support...,,,,
608608515582758912,,0,1,3,werther,,22-year-old Goldman analyst’s death ruled a suicide. @TwURL,,,,,,,
726982516884819968,unclear,0,1,0,suicide_other,suicidality1,No human in this world could get me in my feelings to the point I wanna commit suicide ain't that much love in the world,,,,,,,
1034553822293778432,,0,1,3,werther,,"""It's shocking & horrifying that suicide is not only a comprehensible idea but also put into action by a 9 year old. Obviously something has to change but I have to wonder what's the root of the problem? Where does """"suicide"""" start manifesting in people? @TwURL""",,,,,,,
890563104727195648,,0,1,4,awareness,,@User @User @User @User @User @User @User @User @User @User @User Does Tonto Lizzie realize that the post op suicide rate among transgendered people is 20 times higher than others!,,,,,,,
664507090350661633,,0,1,3,werther,off-topic,Violence and Rape. ANSWER GUNSOpen Gates: The forced collective suicide of European nations - Ext... @TwURL via @User,,,,,,,
1006650527587950592,,0,2,4,prevention,,Every single one of you matters. There are great resources if you need to talk or text. From UA’s Counseling Center (205-348-3863) to the National Suicide Prevention Lifeline (1-800-273-8255) to the Crisis Text Line (text BAMA to 741-741), help is standing by anytime. @TwURL,,,,,,
608349347575676929,unclearifserious,0,1,0,suicide_other,suicidality1,Somewhere in between sane & suicidal,,,,,,,
344880856315330560,,0,1,3,werther,,A man here @ work, who I didn't really know well, committed suicide. To much to tweet but sad on many levels. Hug your family.,,,,,
646422309952225280,,0,2,4,prevention,,For National Suicide Prevention Month DVUSB wore yellow today to raise awareness #everydaycounts @TwURL,,,,,,,
829670611727294465,,0,2,4,prevention,,A broken heart can be healed. Suicide is NOT an option!!!! #dontharmbeauty #dontyoudaredie… @TwURL,,,,,,,
303402976012296192,,0,2,4,prevention,,This is sad. Where ws her support? #Troubled singer Mindy McCready dead in apparent suicide.,,,,,,,
408521617497538560,,0,2,1,coping1,,You're all invaluable to me. I've been battling suicidal thoughts for the last week and all of you, my friends, are my anchor. Thank you all,,,,,
341023429597736960,,0,2,4,prevention,,This goes out to anyone and everyone contemplating suicide. @TwURL,,,,,,,
1207068602836377601,,0,2,4,prevention,,FCC Approves Three-Digit Number as U.S. Suicide Prevention Hotline @TwURL,,,,,,,
622113473506349056,,0,1,3,werther,suicide_other,"""@User Oh so her past """"wrongdoings"""" is why she committed suicide w/ a flimsy trash bag huh? Makes sense""",,,,,,,
1084640645141225473,,0,2,1,coping1,,@User I’m actually starting therapy again soon after a few really traumatic experiences that kept me out of counseling for years! But I stopped taking medication a few years ago after everything we tried just caused further suicidal ideations.,,,,,,,
1066488171981144065,song_band,0,1,0,suicide_other,,Never thoughts of suicide, I’m TOO alive,,,,,,
925018683952500736,,0,2,4,prevention,,NE1 not following @User already, please follow! Together, we CAN help those suffering from depression & those contemplating suicide.,,,,,
951657422032113669,,0,2,4,prevention,,I’m not suicidal but that 1-800-273-8255 song bangs .,,,,,,,
938489256393302022,,0,1,4,awareness,,33% of women who are attacked contemplate suicide, 13% actually attempt suicide.,,,,,,
377455234123309056,,0,2,4,prevention,awareness,Crumbs, today is National Suicide Awareness Day: please share2 remind anyone struggling that they can't be replaced❤ @TwURL,,,,,,
319211769384013824,,0,2,1,coping1,,@User ..I was suicidal for a long time & thought the same thing. But it changes. Trust me it changes. I know I don't know you, but.....,,,,,,
377231212625932288,,0,2,4,prevention,,Dr. Ducharme:Teen Suicide « WRCH Lite 100.5 @TwURL important information to keep our teens safe,,,,,,,
854663993667051521,,0,1,3,werther,,Apparently former NE Patriot's Hernandez has killed himself in prison.,,,,,,,
475739694702288897,,0,1,1,suicidality1,,Feeling like Biggie with my suicidal thoughts,,,,,,,
383689434320740352,,0,1,1,suicidality3,,She thought about suicide. i literally cannot. :(,,,,,,,
